Passed configs archive — 336 entries, 1022 rows — generated 2026-07-23T17:21:37Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
allmodconfig     x86_64  v7.1-rc7    2     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            ecf8e9fa5e9ec4357b3e33c6ea14d4ba319ba56869608323b85efa8310b640f0
allmodconfig     x86_64  v7.2-rc2    5     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             1ad311b685630fd2e2a998b890a13f56574de142278d544947d81b735353acf7
allmodconfig     x86_64  v7.2-rc2    5     mainline   2026-07-12_18-19-38  mainline-7.2-2026-07-12_18-19-38-v7.2-rc2             1ad311b685630fd2e2a998b890a13f56574de142278d544947d81b735353acf7
allmodconfig     x86_64  v7.2-rc2    5     mainline   2026-07-12_19-26-07  mainline-7.2-2026-07-12_19-26-07-v7.2-rc2             1ad311b685630fd2e2a998b890a13f56574de142278d544947d81b735353acf7
allmodconfig     x86_64  v7.2-rc2    5     mainline   2026-07-12_19-29-13  mainline-7.2-2026-07-12_19-29-13-v7.2-rc2             1ad311b685630fd2e2a998b890a13f56574de142278d544947d81b735353acf7
allmodconfig     x86_64  v7.2-rc2    5     mainline   2026-07-12_19-30-19  mainline-7.2-2026-07-12_19-30-19-v7.2-rc2             1ad311b685630fd2e2a998b890a13f56574de142278d544947d81b735353acf7
allnoconfig      arm64   v7.1.5-rc2  2     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          9a12839e16ed34eaaa0bb47c81ff4383cfc3f547c05d876e3e707ce666ed6f60
allnoconfig      arm64   v7.1.5-rc2  2     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          9a12839e16ed34eaaa0bb47c81ff4383cfc3f547c05d876e3e707ce666ed6f60
allnoconfig      i386    v7.1.5-rc2  2     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          1f0e810a6997105e9a36f1f130a55f4526434c8fd62db1c7f2fc2e7a5cfd7a35
allnoconfig      i386    v7.1.5-rc2  2     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          1f0e810a6997105e9a36f1f130a55f4526434c8fd62db1c7f2fc2e7a5cfd7a35
allnoconfig      i386    v7.1-rc7    2     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            d15c1e6f1ab5f4633f9d077446f5555be6e81062cc0856b849e051987e4ab7c2
allnoconfig      i386    v7.1-rc7    2     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            d15c1e6f1ab5f4633f9d077446f5555be6e81062cc0856b849e051987e4ab7c2
allnoconfig      i386    v7.2-rc2    2     mainline   2026-07-12_09-12-39  mainline-7.2-2026-07-12_09-12-39-v7.2-rc2             bcc1a48fe9465fc7c8469c5910a0dffa96f74906ebd5209bda308dc611e8ab05
allnoconfig      i386    v7.2-rc2    2     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             bcc1a48fe9465fc7c8469c5910a0dffa96f74906ebd5209bda308dc611e8ab05
allnoconfig      x86_64  v7.1.5-rc2  2     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          f58c96f38586c7ca1e43df9db147d41f767bb17ce2038e9ad18af178dcaf1676
allnoconfig      x86_64  v7.1.5-rc2  2     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          f58c96f38586c7ca1e43df9db147d41f767bb17ce2038e9ad18af178dcaf1676
allnoconfig      x86_64  v7.1-rc7    2     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            723e00e10104cb4e41c57eb4b15b44122032195cb99ec9c53afa80152d61974d
allnoconfig      x86_64  v7.1-rc7    2     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            723e00e10104cb4e41c57eb4b15b44122032195cb99ec9c53afa80152d61974d
allnoconfig      x86_64  v7.2-rc2    1     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             31d3cacf2638575a2d988130225bd165402235dad9b3e9bbc7b9836036fb6d65
defconfig        arm64   v7.1.3      5     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 cb1cfaa291f0b09a4984bfc3cf6478b9ed1e84055d5575ae1e536801d03ae42f
defconfig        arm64   v7.1.3      5     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 cb1cfaa291f0b09a4984bfc3cf6478b9ed1e84055d5575ae1e536801d03ae42f
defconfig        arm64   v7.1.3      5     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 cb1cfaa291f0b09a4984bfc3cf6478b9ed1e84055d5575ae1e536801d03ae42f
defconfig        arm64   v7.1.3      5     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 cb1cfaa291f0b09a4984bfc3cf6478b9ed1e84055d5575ae1e536801d03ae42f
defconfig        arm64   v7.1.3      5     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 cb1cfaa291f0b09a4984bfc3cf6478b9ed1e84055d5575ae1e536801d03ae42f
defconfig        arm64   v7.1.4-rc1  2     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          5c9341308f264752e647f56a2884fb61718d542067a9f29bc7ac058311ac5e16
defconfig        arm64   v7.1.4-rc1  2     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          5c9341308f264752e647f56a2884fb61718d542067a9f29bc7ac058311ac5e16
defconfig        arm64   v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          064fc62ef42feb7d955f3a118e6016703b471b432b6a36373836ebd1ac4ea3ae
defconfig        arm64   v7.1.5-rc2  3     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          a97b2a56a7d1ef00d39454faa4571a805b67c925d204387ac5935eafa89e44ce
defconfig        arm64   v7.1.5-rc2  3     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          a97b2a56a7d1ef00d39454faa4571a805b67c925d204387ac5935eafa89e44ce
defconfig        arm64   v7.1.5-rc2  3     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          a97b2a56a7d1ef00d39454faa4571a805b67c925d204387ac5935eafa89e44ce
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_17-24-53  mainline-7.2-2026-07-12_17-24-53-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_17-33-06  mainline-7.2-2026-07-12_17-33-06-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        arm64   v7.2-rc4    1     mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             2607f43f3065b6b6bc7cf987d43575780129b1ec326589f8f6262a4527948068
defconfig        i386    v7.1.3      5     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 fd23f5e1adbafb92242bf17bbcecf573076f494ae26552abb398be3148a0c727
defconfig        i386    v7.1.3      5     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 fd23f5e1adbafb92242bf17bbcecf573076f494ae26552abb398be3148a0c727
defconfig        i386    v7.1.3      5     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 fd23f5e1adbafb92242bf17bbcecf573076f494ae26552abb398be3148a0c727
defconfig        i386    v7.1.3      5     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 fd23f5e1adbafb92242bf17bbcecf573076f494ae26552abb398be3148a0c727
defconfig        i386    v7.1.3      5     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 fd23f5e1adbafb92242bf17bbcecf573076f494ae26552abb398be3148a0c727
defconfig        i386    v7.1.4-rc1  4     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            a07abae6cd222eb0d413ee75c0d7271cb6e4e1fb78019611ae5679d27cb74b12
defconfig        i386    v7.1.4-rc1  4     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            a07abae6cd222eb0d413ee75c0d7271cb6e4e1fb78019611ae5679d27cb74b12
defconfig        i386    v7.1.4-rc1  4     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          a07abae6cd222eb0d413ee75c0d7271cb6e4e1fb78019611ae5679d27cb74b12
defconfig        i386    v7.1.4-rc1  4     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          a07abae6cd222eb0d413ee75c0d7271cb6e4e1fb78019611ae5679d27cb74b12
defconfig        i386    v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          e0f870591afdb9259aa380116da27b336caef6c0ed8fe24b114ab7759b80ecf3
defconfig        i386    v7.1.5-rc2  3     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          b55a0b6e341ad8c9f9c44288b1b357d639e3dcc1ec0f8685690dca1af5b751ca
defconfig        i386    v7.1.5-rc2  3     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          b55a0b6e341ad8c9f9c44288b1b357d639e3dcc1ec0f8685690dca1af5b751ca
defconfig        i386    v7.1.5-rc2  3     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          b55a0b6e341ad8c9f9c44288b1b357d639e3dcc1ec0f8685690dca1af5b751ca
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_09-12-39  mainline-7.2-2026-07-12_09-12-39-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_17-33-06  mainline-7.2-2026-07-12_17-33-06-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc3    8     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    8     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    8     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    8     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    8     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    8     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    8     mainline   2026-07-19_23-52-57  mainline-7.2-2026-07-19_23-52-57-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    8     mainline   2026-07-19_23-55-31  mainline-7.2-2026-07-19_23-55-31-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc4    1     mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             d78904cea4c63ff74b5fe0ca1840142b503392dcd25392430268cc0d8356d224
defconfig        x86_64  v7.1.3      5     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 06ad00978337bdb71e5960e930561e2a19d4c8bc0d659d306ded853731b8c4a6
defconfig        x86_64  v7.1.3      5     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 06ad00978337bdb71e5960e930561e2a19d4c8bc0d659d306ded853731b8c4a6
defconfig        x86_64  v7.1.3      5     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 06ad00978337bdb71e5960e930561e2a19d4c8bc0d659d306ded853731b8c4a6
defconfig        x86_64  v7.1.3      5     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 06ad00978337bdb71e5960e930561e2a19d4c8bc0d659d306ded853731b8c4a6
defconfig        x86_64  v7.1.3      5     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 06ad00978337bdb71e5960e930561e2a19d4c8bc0d659d306ded853731b8c4a6
defconfig        x86_64  v7.1.4-rc1  4     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            e37c388a1ff66ede0f5693cdfc1b06f5a19dc3d0a787d76642c446ea643a0398
defconfig        x86_64  v7.1.4-rc1  4     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            e37c388a1ff66ede0f5693cdfc1b06f5a19dc3d0a787d76642c446ea643a0398
defconfig        x86_64  v7.1.4-rc1  4     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          e37c388a1ff66ede0f5693cdfc1b06f5a19dc3d0a787d76642c446ea643a0398
defconfig        x86_64  v7.1.4-rc1  4     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          e37c388a1ff66ede0f5693cdfc1b06f5a19dc3d0a787d76642c446ea643a0398
defconfig        x86_64  v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          0607a1f77bb9840557ce94dfcadbdd26e33e8c1b9dadb4b85fb7e1ee3c4a924f
defconfig        x86_64  v7.1.5-rc2  3     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          2228b8ab3de4b3d284ce034f9a45c094309fbe3cdb32922ab70b32826f0de936
defconfig        x86_64  v7.1.5-rc2  3     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          2228b8ab3de4b3d284ce034f9a45c094309fbe3cdb32922ab70b32826f0de936
defconfig        x86_64  v7.1.5-rc2  3     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          2228b8ab3de4b3d284ce034f9a45c094309fbe3cdb32922ab70b32826f0de936
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_17-33-06  mainline-7.2-2026-07-12_17-33-06-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
defconfig        x86_64  v7.2-rc4    1     mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             4a8a2f2a8523c8cefbf56cc43085f23b77e71ef1381ffe9c633782d8d775db99
kunitconfig      arm64   v7.1.3      9     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-16_22-25-02  stable-7.1-2026-07-16_22-25-02-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-16_22-56-29  stable-7.1-2026-07-16_22-56-29-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-17_07-46-39  stable-7.1-2026-07-17_07-46-39-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-18_14-15-58  stable-7.1-2026-07-18_14-15-58-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
