Passed configs archive — 236 entries, 830 rows — generated 2026-07-19T21:31:52Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_17-24-53  mainline-7.2-2026-07-12_17-24-53-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_17-33-06  mainline-7.2-2026-07-12_17-33-06-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc2    8     mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             b87c8a66a00bf8dc8bc117e89e888735b5670cb0e13599845a5d43e44ea34cca
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        arm64   v7.2-rc3    6     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             380aabf500b5ebe7a596e299dd29fd7533fc6e0c86c220f16736a03dcc0a96c2
defconfig        i386    v7.1.3      5     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 fd23f5e1adbafb92242bf17bbcecf573076f494ae26552abb398be3148a0c727
defconfig        i386    v7.1.3      5     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 fd23f5e1adbafb92242bf17bbcecf573076f494ae26552abb398be3148a0c727
defconfig        i386    v7.1.3      5     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 fd23f5e1adbafb92242bf17bbcecf573076f494ae26552abb398be3148a0c727
defconfig        i386    v7.1.3      5     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 fd23f5e1adbafb92242bf17bbcecf573076f494ae26552abb398be3148a0c727
defconfig        i386    v7.1.3      5     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 fd23f5e1adbafb92242bf17bbcecf573076f494ae26552abb398be3148a0c727
defconfig        i386    v7.1.4-rc1  4     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            a07abae6cd222eb0d413ee75c0d7271cb6e4e1fb78019611ae5679d27cb74b12
defconfig        i386    v7.1.4-rc1  4     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            a07abae6cd222eb0d413ee75c0d7271cb6e4e1fb78019611ae5679d27cb74b12
defconfig        i386    v7.1.4-rc1  4     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          a07abae6cd222eb0d413ee75c0d7271cb6e4e1fb78019611ae5679d27cb74b12
defconfig        i386    v7.1.4-rc1  4     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          a07abae6cd222eb0d413ee75c0d7271cb6e4e1fb78019611ae5679d27cb74b12
defconfig        i386    v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          e0f870591afdb9259aa380116da27b336caef6c0ed8fe24b114ab7759b80ecf3
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_09-12-39  mainline-7.2-2026-07-12_09-12-39-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_17-33-06  mainline-7.2-2026-07-12_17-33-06-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc2    9     mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             54349ad4614e69c469ceb5e6503e6193b4af2142219eb948cd2c774e03c60577
defconfig        i386    v7.2-rc3    6     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    6     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    6     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    6     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    6     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        i386    v7.2-rc3    6     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             64836c800c0985eab94e7c8e897d0ed570383afc0dddfc5992571eb7c8ecff5f
defconfig        x86_64  v7.1.3      5     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 06ad00978337bdb71e5960e930561e2a19d4c8bc0d659d306ded853731b8c4a6
defconfig        x86_64  v7.1.3      5     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 06ad00978337bdb71e5960e930561e2a19d4c8bc0d659d306ded853731b8c4a6
defconfig        x86_64  v7.1.3      5     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 06ad00978337bdb71e5960e930561e2a19d4c8bc0d659d306ded853731b8c4a6
defconfig        x86_64  v7.1.3      5     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 06ad00978337bdb71e5960e930561e2a19d4c8bc0d659d306ded853731b8c4a6
defconfig        x86_64  v7.1.3      5     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 06ad00978337bdb71e5960e930561e2a19d4c8bc0d659d306ded853731b8c4a6
defconfig        x86_64  v7.1.4-rc1  4     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            e37c388a1ff66ede0f5693cdfc1b06f5a19dc3d0a787d76642c446ea643a0398
defconfig        x86_64  v7.1.4-rc1  4     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            e37c388a1ff66ede0f5693cdfc1b06f5a19dc3d0a787d76642c446ea643a0398
defconfig        x86_64  v7.1.4-rc1  4     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          e37c388a1ff66ede0f5693cdfc1b06f5a19dc3d0a787d76642c446ea643a0398
defconfig        x86_64  v7.1.4-rc1  4     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          e37c388a1ff66ede0f5693cdfc1b06f5a19dc3d0a787d76642c446ea643a0398
defconfig        x86_64  v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          0607a1f77bb9840557ce94dfcadbdd26e33e8c1b9dadb4b85fb7e1ee3c4a924f
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_17-33-06  mainline-7.2-2026-07-12_17-33-06-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc2    8     mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             7a3bca43dfb028ccc9711b6ade3994fd86dc3d5fb889073e49bfe5a291e75045
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
defconfig        x86_64  v7.2-rc3    6     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             7aa4688f00e7d8750bf40fd6cd56e0ef8446dc2bbf22019e585f82d118557694
kunitconfig      arm64   v7.1.3      9     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-16_22-25-02  stable-7.1-2026-07-16_22-25-02-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-16_22-56-29  stable-7.1-2026-07-16_22-56-29-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-17_07-46-39  stable-7.1-2026-07-17_07-46-39-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.3      9     stable     2026-07-18_14-15-58  stable-7.1-2026-07-18_14-15-58-v7.1.3                 42d71f94133b94ebaebca15de5e78242ba6b4fbbf85564970c9d0f6fb149a65a
kunitconfig      arm64   v7.1.4      1     stable     2026-07-18_21-38-50  stable-7.1-2026-07-18_21-38-50-v7.1.4                 87d9e894a5bfd9a4e19501d2d8277b57914ec9e01851e680ebcd2075ea436b07
kunitconfig      arm64   v7.1.4-rc1  4     stable-rc  2026-07-16_22-31-48  stable-rc-7.1-2026-07-16_22-31-48-v7.1.4-rc1          2b06473b8dd339402b3c4df128419c2e2dece54cf61b599a9c5924692d5dff29
kunitconfig      arm64   v7.1.4-rc1  4     stable-rc  2026-07-16_22-56-33  stable-rc-7.1-2026-07-16_22-56-33-v7.1.4-rc1          2b06473b8dd339402b3c4df128419c2e2dece54cf61b599a9c5924692d5dff29
kunitconfig      arm64   v7.1.4-rc1  4     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          2b06473b8dd339402b3c4df128419c2e2dece54cf61b599a9c5924692d5dff29
kunitconfig      arm64   v7.1.4-rc1  4     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          2b06473b8dd339402b3c4df128419c2e2dece54cf61b599a9c5924692d5dff29
kunitconfig      arm64   v7.1.4-rc2  5     stable-rc  2026-07-18_10-17-10  stable-rc-7.1-2026-07-18_10-17-10-v7.1-rc7            c6dd274b6bb5069e4f0606eaa0486572711eadf1d58aea9703071d7f6e10ef06
kunitconfig      arm64   v7.1.4-rc2  5     stable-rc  2026-07-18_11-07-22  stable-rc-7.1-2026-07-18_11-07-22-v7.1.4-rc2          c6dd274b6bb5069e4f0606eaa0486572711eadf1d58aea9703071d7f6e10ef06
kunitconfig      arm64   v7.1.4-rc2  5     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          c6dd274b6bb5069e4f0606eaa0486572711eadf1d58aea9703071d7f6e10ef06
kunitconfig      arm64   v7.1.4-rc2  5     stable-rc  2026-07-18_14-16-14  stable-rc-7.1-2026-07-18_14-16-14-v7.1.4-rc2          c6dd274b6bb5069e4f0606eaa0486572711eadf1d58aea9703071d7f6e10ef06
kunitconfig      arm64   v7.1.4-rc2  5     stable-rc  2026-07-19_00-12-49  stable-rc-7.1-2026-07-19_00-12-49-v7.1.4-rc2          c6dd274b6bb5069e4f0606eaa0486572711eadf1d58aea9703071d7f6e10ef06
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-13-06  mainline-7.2-2026-07-12_15-13-06-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-24-09  mainline-7.2-2026-07-12_15-24-09-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-30-27  mainline-7.2-2026-07-12_15-30-27-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-32-30  mainline-7.2-2026-07-12_15-32-30-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-36-31  mainline-7.2-2026-07-12_15-36-31-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-44-06  mainline-7.2-2026-07-12_15-44-06-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-52-20  mainline-7.2-2026-07-12_15-52-20-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_16-26-02  mainline-7.2-2026-07-12_16-26-02-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
kunitconfig      arm64   v7.2-rc2    19    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             42f76a1162bf6cb1dbd556c35f2cd5a9597df440d5fdd03d190ced7b5c1c1c13
